CETUSUSDT: stepsize=0.1, ticksize=0.0001
PNUTUSDT: stepsize=0.1, ticksize=0.0001
ACTUSDT: stepsize=0.1, ticksize=0.0001
ACTUSDC: stepsize=0.1, ticksize=0.0001
NEIROUSDC: stepsize=1.0, ticksize=1e-08
PNUTUSDC: stepsize=0.1, ticksize=0.0001
USUALUSDT: stepsize=0.1, ticksize=0.0001
CATIUSDC: stepsize=0.1, ticksize=0.0001
LUMIATRY: stepsize=0.01, ticksize=0.01
FDUSDUSDC: stepsize=1.0, ticksize=0.0001
HBARUSDC: stepsize=1.0, ticksize=1e-05
OMUSDC: stepsize=0.1, ticksize=0.0001
RAYUSDC: stepsize=0.1, ticksize=0.001
TAOUSDC: stepsize=0.0001, ticksize=0.1
THEUSDT: stepsize=0.1, ticksize=0.0001
APEUSDC: stepsize=0.01, ticksize=0.0001
EIGENUSDC: stepsize=0.01, ticksize=0.001
MEMEUSDC: stepsize=1.0, ticksize=1e-06
1MBABYDOGEUSDC: stepsize=1.0, ticksize=1e-07
CETUSUSDC: stepsize=0.1, ticksize=0.0001
COWUSDC: stepsize=0.1, ticksize=0.0001
DYDXUSDC: stepsize=0.01, ticksize=0.0001
HMSTRUSDC: stepsize=1.0, ticksize=1e-06
TURBOUSDC: stepsize=1.0, ticksize=1e-06
KAIAUSDC: stepsize=0.1, ticksize=0.0001
SANDUSDC: stepsize=1.0, ticksize=0.0001
CHZUSDC: stepsize=1.0, ticksize=1e-05
PYTHUSDC: stepsize=0.1, ticksize=0.0001
RSRUSDC: stepsize=0.1, ticksize=1e-06
WUSDC: stepsize=0.1, ticksize=0.0001
XTZUSDC: stepsize=0.1, ticksize=0.0001
ACXUSDT: stepsize=0.1, ticksize=0.0001
ORCAUSDT: stepsize=0.01, ticksize=0.001
MOVEUSDT: stepsize=0.1, ticksize=0.0001
MEUSDT: stepsize=0.01, ticksize=0.001
METRY: stepsize=0.01, ticksize=0.01
ACXUSDC: stepsize=0.1, ticksize=0.0001
ORCAUSDC: stepsize=0.01, ticksize=0.001
KSMTRY: stepsize=0.001, ticksize=1.0
CELOTRY: stepsize=0.1, ticksize=0.01
HIVEUSDC: stepsize=1.0, ticksize=0.0001
IDEXUSDC: stepsize=0.1, ticksize=1e-05
TLMUSDC: stepsize=1.0, ticksize=1e-05
VELODROMEUSDT: stepsize=0.1, ticksize=0.0001
VANAUSDT: stepsize=0.01, ticksize=0.001
1000CATUSDT: stepsize=0.1, ticksize=1e-05
PENGUUSDT: stepsize=1.0, ticksize=1e-06
1000CATUSDC: stepsize=0.1, ticksize=1e-05
PENGUUSDC: stepsize=1.0, ticksize=1e-06
BIOUSDT: stepsize=0.1, ticksize=0.0001
BIOUSDC: stepsize=0.1, ticksize=0.0001
MOVEUSDC: stepsize=0.1, ticksize=0.0001
SUSHITRY: stepsize=0.1, ticksize=0.01
DUSDT: stepsize=1.0, ticksize=1e-05
DTRY: stepsize=0.1, ticksize=0.001
PHAUSDC: stepsize=1.0, ticksize=0.0001
STEEMUSDC: stepsize=0.1, ticksize=0.0001
USUALUSDC: stepsize=0.1, ticksize=0.0001
AIXBTUSDT: stepsize=0.1, ticksize=0.0001
AIXBTUSDC: stepsize=0.1, ticksize=0.0001
CGPTUSDT: stepsize=0.1, ticksize=0.0001
CGPTUSDC: stepsize=0.1, ticksize=0.0001
COOKIEUSDT: stepsize=0.1, ticksize=0.0001
COOKIEUSDC: stepsize=0.1, ticksize=0.0001
SUSDC: stepsize=0.1, ticksize=0.0001
SUSDT: stepsize=0.1, ticksize=0.0001
SOLVUSDT: stepsize=1.0, ticksize=1e-05
SOLVTRY: stepsize=1.0, ticksize=0.001
TRUMPUSDT: stepsize=0.001, ticksize=0.01
TRUMPUSDC: stepsize=0.001, ticksize=0.01
ANIMEUSDT: stepsize=0.1, ticksize=1e-05
ANIMEUSDC: stepsize=0.1, ticksize=1e-05
BERAUSDT: stepsize=0.001, ticksize=0.001
BERAUSDC: stepsize=0.001, ticksize=0.001
1000CHEEMSUSDT: stepsize=1.0, ticksize=1e-06
1000CHEEMSUSDC: stepsize=1.0, ticksize=1e-06
TSTUSDT: stepsize=0.1, ticksize=1e-05
TSTUSDC: stepsize=0.1, ticksize=1e-05
LAYERUSDT: stepsize=0.01, ticksize=0.0001
LAYERUSDC: stepsize=0.01, ticksize=0.0001
QTUMTRY: stepsize=0.1, ticksize=0.1
VTHOTRY: stepsize=1.0, ticksize=0.0001
HEIUSDT: stepsize=0.1, ticksize=0.0001
CAKEUSDC: stepsize=0.01, ticksize=0.001
HEIUSDC: stepsize=0.1, ticksize=0.0001
KAITOUSDT: stepsize=0.1, ticksize=0.0001
KAITOUSDC: stepsize=0.1, ticksize=0.0001
SHELLUSDT: stepsize=0.1, ticksize=0.0001
SHELLUSDC: stepsize=0.1, ticksize=0.0001
REDUSDT: stepsize=0.1, ticksize=0.0001
GPSUSDT: stepsize=0.1, ticksize=0.0001
GPSUSDC: stepsize=0.1, ticksize=0.0001
REDUSDC: stepsize=0.1, ticksize=0.0001
CHESSUSDC: stepsize=0.1, ticksize=0.0001
EGLDUSDC: stepsize=0.01, ticksize=0.01
OSMOUSDC: stepsize=0.01, ticksize=0.0001
UTKUSDC: stepsize=1.0, ticksize=1e-05
TUSDC: stepsize=0.1, ticksize=1e-05
CVCUSDC: stepsize=1.0, ticksize=0.0001
SYNUSDC: stepsize=0.1, ticksize=0.0001
VELODROMEUSDC: stepsize=0.1, ticksize=0.0001
EPICUSDT: stepsize=0.1, ticksize=0.001
DFUSDC: stepsize=1.0, ticksize=1e-05
EPICUSDC: stepsize=0.1, ticksize=0.001
GMXUSDC: stepsize=0.001, ticksize=0.01
MKRUSDC: stepsize=0.0001, ticksize=1.0
RPLUSDC: stepsize=0.01, ticksize=0.01
BMTUSDT: stepsize=0.1, ticksize=0.0001
BMTUSDC: stepsize=0.1, ticksize=0.0001
FORMUSDC: stepsize=0.1, ticksize=0.0001
FORMUSDT: stepsize=0.1, ticksize=0.0001
IOTAUSDC: stepsize=1.0, ticksize=0.0001
JUVUSDC: stepsize=0.01, ticksize=0.001
THEUSDC: stepsize=0.1, ticksize=0.0001
VANRYUSDC: stepsize=1.0, ticksize=0.0001
NILUSDT: stepsize=0.1, ticksize=0.0001
NILUSDC: stepsize=0.1, ticksize=0.0001
BEAMXUSDC: stepsize=1.0, ticksize=1e-05
VANAUSDC: stepsize=0.01, ticksize=0.001
PARTIUSDT: stepsize=0.1, ticksize=0.0001
PARTIUSDC: stepsize=0.1, ticksize=0.0001
MUBARAKUSDT: stepsize=0.1, ticksize=0.0001
MUBARAKUSDC: stepsize=0.1, ticksize=0.0001
TUTUSDT: stepsize=1.0, ticksize=1e-05
BROCCOLI714USDT: stepsize=1.0, ticksize=1e-05
TUTUSDC: stepsize=1.0, ticksize=1e-05
BANANAS31USDT: stepsize=1.0, ticksize=1e-06
BANANAS31USDC: stepsize=1.0, ticksize=1e-06
BROCCOLI714USDC: stepsize=1.0, ticksize=1e-05
GUNUSDT: stepsize=1.0, ticksize=1e-05
THETAUSDC: stepsize=0.1, ticksize=0.001
API3USDC: stepsize=0.01, ticksize=0.001
AUCTIONUSDC: stepsize=0.01, ticksize=0.01
BANANAUSDC: stepsize=0.001, ticksize=0.01
GUNUSDC: stepsize=1.0, ticksize=1e-05
QNTUSDC: stepsize=0.001, ticksize=0.01
VETUSDC: stepsize=0.1, ticksize=1e-05
ZENUSDC: stepsize=0.01, ticksize=0.01
BABYUSDT: stepsize=1.0, ticksize=1e-05
BABYUSDC: stepsize=1.0, ticksize=1e-05
ONDOUSDT: stepsize=0.1, ticksize=0.0001
ONDOUSDC: stepsize=0.1, ticksize=0.0001
BIGTIMEUSDT: stepsize=1.0, ticksize=1e-05
BIGTIMEUSDC: stepsize=1.0, ticksize=1e-05
VIRTUALUSDT: stepsize=0.1, ticksize=0.0001
VIRTUALUSDC: stepsize=0.1, ticksize=0.0001
KERNELUSDC: stepsize=0.1, ticksize=0.0001
KERNELUSDT: stepsize=0.1, ticksize=0.0001
WCTUSDC: stepsize=0.1, ticksize=0.0001
WCTUSDT: stepsize=0.1, ticksize=0.0001
PAXGUSDC: stepsize=0.0001, ticksize=0.01
ACHUSDC: stepsize=1.0, ticksize=1e-05
GMTUSDC: stepsize=0.1, ticksize=0.0001
HYPERUSDT: stepsize=0.1, ticksize=0.0001
HYPERUSDC: stepsize=0.1, ticksize=0.0001
INITUSDT: stepsize=0.1, ticksize=0.0001
INITUSDC: stepsize=0.1, ticksize=0.0001
